0,1,2,3,4
김동우,Kim Dong-woo,Kim Dong-woo,VFX 아티스트,"화이트데이: 부서진 결계|시동|타짜: 원 아이드 잭|신과함께-죄와 벌|당신, 거기 있어줄래요|판도라|제자도 - 제자,옥한흠2|올레|여교사|더 폰|서부전선|순교|간신|인간중독|결혼전야|사랑해! 진영아|점쟁이들|백프로|디워|콩쥐팥쥐|무서운 이야기 3 : 화성에서 온 소녀|무서운 이야기|무서운 이야기2'444'"
박민지,,,제작팀,사랑하고 있습니까|신과함께-죄와 벌
정훈,JUNG Hun,JUNG Hun,그립,"반도|호텔 레이크|시동|굿바이 썸머|어쩌다, 결혼|기묘한 가족|살아남은 아이|어른도감|너의 결혼식|신과함께-인과 연|신과함께-죄와 벌|강철비|불한당: 나쁜 놈들의 세상|당신, 거기 있어줄래요|부산행|궁합|여교사|비밀은 없다|극적인 하룻밤|미쓰 와이프|순수의 시대|위로공단|연애의 맛|장수상회|허삼관|국제시장|좋은 친구들|만신|관능의 법칙|또 하나의 약속|깡철이|미나문방구|남쪽으로 튀어|박수건달|회사원|아부의 왕|Mr.아이돌|써니|세상에서 가장 아름다운 이별|방독피|김종욱 찾기|어쿠스틱|해결사|내 남자의 순이|블러디쉐이크|하녀|반가운 살인자|계몽영화|용서는 없다|전우치|여자 없는 세상|파주|약탈자들|가루지기|싸움|못말리는 결혼|뷰티풀 선데이|최강로맨스|아파트|공필두|사랑을 놓치다|광식이 동생 광태|주먹이 운다(Crying Fist)|신석기 블루스|귀신이 산다|거미숲|령|마법경찰 갈갈이와 옥동자|풀리쉬 게임|올드보이|청풍명월(淸風明月)|화성으로 간 사나이|H(에이치)|남자 태어나다|연애소설|서프라이즈|일단뛰어|무서운 이야기 3 : 화성에서 온 소녀|시선 너머|황금시대|무서운 이야기 2 '탈출'"
박동석,,,운송,판소리 복서|퍼펙트맨|양자물리학|신과함께-죄와 벌|메리 크리스마스 미스터 모|부라더|대장 김창수|밀정|덕혜옹주|오빠생각
송진화,SONG Jin-hwa,SONG Jin-hwa,제작팀,양자물리학|스윙키즈|도어락|국가부도의 날|뷰티풀 데이즈|여곡성|버닝|리틀 포레스트|목격자|신과함께-인과 연|골든슬럼버|흥부: 글로 세상을 바꾼 자|염력|신과함께-죄와 벌|메리 크리스마스 미스터 모|부라더|대장 김창수|1급기밀|형|밀정|덕혜옹주|오빠생각|미안해 사랑해 고마워|탐정 : 더 비기닝|상의원|뭘 또 그렇게까지|싸움|우리들의 행복한 시간|러브토크|봄 여름 가을 겨울 그리고 봄|해안선|천사몽|여행|여섯 개의 시선
윤여남,,,스튜디오,양자물리학|나랏말싸미|어린 의뢰인|PMC: 더 벙커|썬키스 패밀리|신과함께-인과 연|신과함께-죄와 벌
박규남,PARK Kyu-nam,PARK Kyu-nam,세트미술팀,"백두산|양자물리학|말모이|안시성|썬키스 패밀리|신과함께-인과 연|신과함께-죄와 벌|더 킹|혼숨|고산자, 대동여지도|널 기다리며|오빠생각|특종: 량첸살인기|오피스|무뢰한|차이나타운|스물|상의원|인간중독|군도: 민란의 시대|살인자|감기|더 테러 라이브|스파이|타워|R2B: 리턴투베이스|나는 왕이로소이다|돈의 맛|간기남|부러진 화살|특수본|투혼|의뢰인|도가니|7광구|체포왕|김종욱 찾기|두 여자|시라노; 연애조작단|퀴즈왕|폐가|하모니|주유소 습격사건 2|용서는 없다|백야행|불꽃처럼 나비처럼|해운대|마더|그림자 살인|김씨표류기|박쥐|그 남자의 책 198쪽|아내가 결혼했다|좋은 놈, 나쁜 놈, 이상한 놈 |포도나무를 베어라|아랑|모노폴리|왕의 남자|미스터 소크라테스|분신사바|인류 멸망 보고서 '천상의 피조물' |인류 멸망 보고서 '멋진 신세계'"
이동렬,,,토목/조경,백두산|양자물리학|나랏말싸미|안시성|신과함께-인과 연|신과함께-죄와 벌|깡철이|고死 두 번째 이야기: 교생실습|왕의 남자
김동수,,,토목/조경,양자물리학|PMC: 더 벙커|신과함께-인과 연|신과함께-죄와 벌|미옥
황인범,HWANG In-bum,HWANG In-bum,액션/스턴트팀,오! 문희|사선의 끝|양자물리학|비스트|왓칭|리벤져|창궐|안시성|맞짱|데자뷰|버닝|목격자|조선명탐정: 흡혈괴마의 비밀|신과함께-죄와 벌|꾼|택시운전사|대립군|머니백|미스 푸줏간|리얼|공조|사랑하기 때문에|대역전|궁합|엽기적인 그녀 2|히말라야|연평해전|위험한 상견례 2|사도|살인의뢰|조선명탐정 : 사라진 놉의 딸|국제시장|해적: 바다로 간 산적|표적|역린|하이힐|끝까지 간다|용의자|친구 2|더 파이브|응징자|스파이|26년|바람과 함께 사라지다|나는 왕이로소이다|시체가 돌아왔다|최종병기 활|고지전|퀵|헤드|평양성|구르믈 버서난 달처럼|시크릿|백야행|지구에서 사는 법|거북이 달린다|김씨표류기|1724 기방난동사건|멋진 하루|별빛 속으로|플라이 대디|흡혈형사 나도열|강력 3반|천군|최후의 만찬|광복절 특사|남자 태어나다|퀵맨|천사몽|치킨게임
김지나,KIM Ji-na,KIM Ji-na,배우,서치 아웃|남산의 부장들|걸캅스|공작|신과함께-죄와 벌
박지훈,,,촬영팀,"쇼미더고스트|나를 찾아줘|양자물리학|너의 여자친구|증인|완벽한 타인|협상|7년의 밤|암수살인|신과함께-인과 연|나와 봄날의 약속|지금 만나러 갑니다|신과함께-죄와 벌|악녀|불한당: 나쁜 놈들의 세상|임금님의 사건수첩|당신, 거기 있어줄래요|가려진 시간|고산자, 대동여지도|탐정 홍길동: 사라진 마을|대역전|오빠생각|특종: 량첸살인기|미궁: 비밀애|오피스|친절한 가정부|내 심장을 쏴라|빅매치|마담 뺑덕|우는 남자|집으로 가는 길|화려한 외출"
이지훈,,,VFX 매니지먼트,모가디슈|백두산|PMC: 더 벙커|완벽한 타인|탐정: 리턴즈|물괴|목격자|신과함께-인과 연|더 펜션|챔피언|치즈인더트랩|1987|신과함께-죄와 벌|대립군
임철수,LIM Chul-soo,LIM Chul-soo,배우,인질|세자매|양자물리학|로망|악질경찰|신과함께-인과 연|신과함께-죄와 벌|순정
강승필,,,조명팀,비행|신과함께-인과 연|신과함께-죄와 벌|가을단기방학|속죄
김병오,KIM Byung-oh,KIM Byung-oh,액션/스턴트팀,"미션 파서블|세자매|죽지않는 인간들의 밤|양자물리학|안시성|데자뷰|목격자|신과함께-인과 연|흥부: 글로 세상을 바꾼 자|신과함께-죄와 벌|리얼|두 남자|혼숨|폭력의 법칙: 나쁜 피 두 번째 이야기|번개맨|히말라야|살인의뢰|화끈한 써비스: 어느 잔인한 미용사의|국제시장|표적|미조|끝까지 간다|또 하나의 약속|용의자|스파이|누구나 제 명에 죽고 싶다|차이나 블루|26년|복숭아나무|나는 왕이로소이다|바람과 함께 사라지다|아부의 왕|후궁 : 제왕의 첩|시체가 돌아왔다|콩가네|최종병기 활|고지전|평양성|히어로|돌이킬 수 없는|육혈포 강도단|물 없는 바다|시크릿|백야행|정승필 실종사건|반두비|1724 기방난동사건|님은 먼 곳에|가루지기|대한이, 민국씨|지금 사랑하는 사람과 살고 있습니까?|별빛 속으로|동갑내기 과외하기 레슨 2|이장과 군수|구타유발자들|백만장자의 첫사랑|왕의 남자|오로라 공주|신석기 블루스|달마야, 서울 가자|나두야 간다|동해물과 백두산이|내츄럴시티|도둑맞곤 못살아|몬스터|떠나야 할 시간|생수"
박병준,,,음악 믹싱/레코딩,"모가디슈|아이|자산어보|백두산|힘을 내요, 미스터 리|타짜: 원 아이드 잭|신과함께-인과 연|변산|지금 만나러 갑니다|신과함께-죄와 벌|꾼|군함도|박열|프리즌|여교사|럭키|남과 여|조선마술사|소원|오직 그대만|달콤한 거짓말|고고 70|님은 먼 곳에|후아유"
방준석,BANG Jun-seok,BANG Jun-seok,음악,"모가디슈|자산어보|백두산|타짜: 원 아이드 잭|힘을 내요, 미스터 리|녹차의 중력|꼭두 이야기|썬키스 패밀리|신과함께-인과 연|변산|지금 만나러 갑니다|신과함께-죄와 벌|꾼|군함도|박열|다시 태어나도 우리|프리즌|치명도수: RESET|여교사|럭키|남과 여|조선마술사|사도|베테랑|안녕, 투이|만신|소원|도둑들|커플즈|오직 그대만|심장이 뛴다|해결사|작은 연못|걸프렌즈|시간의 춤|인사동 스캔들|고고 70|눈에는 눈 이에는 이|님은 먼 곳에|아버지와 마리와 나|여기보다 어딘가에|경축! 우리사랑|즐거운 인생|두 얼굴의 여친|극락도 살인사건|바람피기 좋은 날|도화지|오래된 정원|구미호 가족|라디오 스타|짝패|너는 내 운명|주먹이 운다(Crying Fist)|귀여워|알포인트|달마야, 서울 가자|...ing|오! 브라더스|4인용 식탁|철없는 아내와 파란만장한 남편 그리고 태권소녀|해안선|YMCA야구단|후아유|해변으로가다|격세지감|주리|거짓말|카멜리아|시선 1318|쓰리 몬스터"
진현선,,,음악 믹싱/레코딩,"타짜: 원 아이드 잭|힘을 내요, 미스터 리|신과함께-죄와 벌"
현서원,,,작사/작곡/편곡,"모가디슈|아이|자산어보|백두산|타짜: 원 아이드 잭|힘을 내요, 미스터 리|신과함께-인과 연|변산|지금 만나러 갑니다|신과함께-죄와 벌"
김혜현,,,작사/작곡/편곡,"모가디슈|자산어보|백두산|타짜: 원 아이드 잭|힘을 내요, 미스터 리|신과함께-인과 연|변산|지금 만나러 갑니다|신과함께-죄와 벌|대장 김창수"
김지혜,,,음악진행,"모가디슈|자산어보|이장|백두산|힘을 내요, 미스터 리|타짜: 원 아이드 잭|협상|신과함께-인과 연|변산|지금 만나러 갑니다|신과함께-죄와 벌|대장 김창수|어느날|작은 연못|도마 안중근"
김준희,KIM Jun-hee,KIM Jun-hee,특수촬영,"발신제한|빛나는 순간|디바|서복|백두산|타짜: 원 아이드 잭|기생충|사자|나의 특별한 형제|악질경찰|완벽한 타인|협상|7년의 밤|살아남은 아이|신과함께-인과 연|지금 만나러 갑니다|신과함께-죄와 벌|군함도|악녀|리얼|불한당: 나쁜 놈들의 세상|임금님의 사건수첩|당신, 거기 있어줄래요|가려진 시간|고산자, 대동여지도|대역전|순정|로봇, 소리|오빠생각|협녀, 칼의 기억|순수의 시대|4등|내 심장을 쏴라|마담 뺑덕|두근두근 내 인생|해무(海霧)|해적: 바다로 간 산적|끝까지 간다|노브레싱|관상|스파이|타워|점쟁이들|바람과 함께 사라지다|돈의 맛|챔프|조선명탐정 : 각시투구꽃의 비밀|헬로우 고스트"
김병삼,,,식당차,해치지않아|백두산|극한직업|신과함께-인과 연|신과함께-죄와 벌|남자사용설명서
최태열,,,식당차,해치지않아|백두산|극한직업|PMC: 더 벙커|신과함께-인과 연|신과함께-죄와 벌|남자사용설명서
최명숙,,,식당차,해치지않아|백두산|클로젯|극한직업|PMC: 더 벙커|스윙키즈|신과함께-인과 연|신과함께-죄와 벌|터널|남자사용설명서|무적자|뷰티풀 선데이|죽음의 숲-어느날 갑자기 네번째 이야기|D-day-어느날 갑자기 세번째 이야기|네번째 층 - 어느날 갑자기 두번째 이야기|2월 29일 - 어느날 갑자기 첫번째 이야기|시실리 2km|분신사바|아홉살 인생|돈 텔 파파
송휘욱,SONG Hwe-wook,SONG Hwe-wook,식당차,"해치지않아|백두산|봉오동 전투|클로젯|극한직업|PMC: 더 벙커|스윙키즈|신과함께-인과 연|신과함께-죄와 벌|악녀|터널|아가씨|탐정 : 더 비기닝|덫: 치명적인 유혹|상의원|타짜-신의 손|터널 3D|롤러코스터|미스터 고|멜로|남자사용설명서|고지전|적과의 동침|참을 수 없는|무적자|무법자|주유소 습격사건 2|내 사랑 내 곁에|해운대|킹콩을 들다|마더|과속스캔들|나의 친구, 그의 아내|울학교 이티|달려라 자전거|가루지기|더 게임|색즉시공 시즌2|우리 동네|마을금고 연쇄습격사건|행복|지금 사랑하는 사람과 살고 있습니까?|뷰티풀 선데이|수|조용한 세상|구미호 가족|죽음의 숲-어느날 갑자기 네번째 이야기|다세포소녀|D-day-어느날 갑자기 세번째 이야기|네번째 층 - 어느날 갑자기 두번째 이야기|2월 29일 - 어느날 갑자기 첫번째 이야기|공필두|사생결단|흡혈형사 나도열|백만장자의 첫사랑|방과후 옥상|미스터 소크라테스|야수와 미녀|외출|간 큰 가족|엄마|시실리 2km|분신사바|아홉살 인생|돈 텔 파파|다섯 개의 시선"
김효신,,,조명팀,장르만 로맨스|파이프라인|반도|강철비2: 정상회담|결백|어제 일은 모두 괜찮아|신의 한 수: 귀수편|82년생 김지영|두번할까요|판소리 복서|가장 보통의 연애|타짜: 원 아이드 잭|기생충|어린 의뢰인|사바하|기묘한 가족|국가부도의 날|영주|탐정: 리턴즈|버닝|7년의 밤|신과함께-인과 연|번개맨과 신비의 섬|1987|신과함께-죄와 벌|강철비|침묵|대립군|리얼|임금님의 사건수첩|루시드 드림|해어화|남과 여
손영진,SON Young-jin,SON Young-jin,붐오퍼레이터,"아무도 없는 곳|디바|종이꽃|다시 만난 날들|해치지않아|나를 찾아줘|버티고|판소리 복서|세트플레이|우상|자전차왕 엄복동|완벽한 타인|안시성|탐정: 리턴즈|7년의 밤|히치하이크|신과함께-인과 연|챔피언|신과함께-죄와 벌|미옥|머니백|불한당: 나쁜 놈들의 세상|공조|형|무현, 두 도시 이야기|대역전|대배우|뷰티 인사이드|사랑이 이긴다|스물|워킹걸|국제시장|하이힐|톱스타|미스터 고|터치|바람과 함께 사라지다|미쓰GO|미확인 동영상 : 절대클릭금지|고양이: 죽음을 보는 두 개의 눈|집 나온 남자들|무법자|물 없는 바다|카페 느와르|죽이고 싶은|여배우들|부산|4교시 추리영역|로니를 찾아서|빗자루, 금붕어 되다|독|어떤 개인 날|그녀들의 방|서울이 보이냐|여름, 속삭임|마파도2|자각몽|세상에 믿을 놈 없다|훈련소 가는 길|소문|시선 너머|시선 1318|연인들|무서운 이야기 2 '탈출'"
정우근,,,제작팀,싱크홀|발신제한|해치지않아|타짜: 원 아이드 잭|유열의 음악앨범|극한직업|탐정: 리턴즈|신과함께-인과 연|신과함께-죄와 벌|가려진 시간
박다은,,,제작팀,"해치지않아|기생충|돌멩이|사자|말모이|신과함께-인과 연|골든슬럼버|신과함께-죄와 벌|궁합|로봇, 소리|성난 변호사|사랑을 말하다"
정치우,,,제작팀,해치지않아|백두산|두번할까요|협상|상류사회|신과함께-인과 연|신과함께-죄와 벌|시인의 사랑
강은구,KANG Eun-koo,KANG Eun-koo,음악 믹싱/레코딩,이장|신과함께-인과 연|변산|지금 만나러 갑니다|신과함께-죄와 벌|군함도|박열|철수♡영희
정효준,,,발전차,"이장|첫잔처럼|PMC: 더 벙커|영주|완벽한 타인|신과함께-인과 연|곤지암|흥부: 글로 세상을 바꾼 자|신과함께-죄와 벌|구세주: 리턴즈|리얼|보안관|원스텝|굿바이 싱글|열정같은소리하고있네|협녀, 칼의 기억|차이나타운|나의 독재자|마담 뺑덕"
박서연,,,광고디자인,사라진 밤|그것만이 내 세상|신과함께-죄와 벌|궁합
김송이,,,대사,"궁합|다만 악에서 구하소서|백두산|명당|인랑|레슬러|썬키스 패밀리|밤치기|너의 결혼식|챔피언|흥부: 글로 세상을 바꾼 자|골든슬럼버|염력|신과함께-죄와 벌|꾼|미옥|대장 김창수|남한산성|택시운전사|박열|특별시민|마스터|판도라|스플릿|밀정|터널|부산행|역모-반란의 시대|비밀은 없다|해어화|순정|로봇, 소리|오빠생각|검은 사제들|탐정 : 더 비기닝|은밀한 유혹|사도|상의원|우리는 형제입니다|두근두근 내 인생|타짜-신의 손|해무(海霧)|좋은 친구들|명량|하이힐|수상한 그녀|플랜맨|변호인|톱스타|관상|감기|감시자들|고령화 가족"
이수빈,,,VFX 아티스트,모가디슈|반도|백두산|봉오동 전투|기생충|PMC: 더 벙커|히치하이크|신과함께-인과 연|독전|1987|신과함께-죄와 벌|리얼|조작된 도시|다른 길이 있다|서부전선
김태준,KIM Tae-joon,KIM Tae-joon,배우,반도|갓길로 달리는 코뿔소|관계의 가나다에 있는 우리는|강철비2: 정상회담|타짜: 원 아이드 잭|봉오동 전투|걸캅스|내안의 그놈|죄 많은 소녀|신과함께-인과 연|독전|흥부: 글로 세상을 바꾼 자|신과함께-죄와 벌|원라인|커튼콜|밀정|조선마술사|암살|영도|두근두근 내 인생|좋은 친구들|소수의견|마녀|18: 우리들의 성장 느와르|방황하는 칼날|미스터 고|레드 블라인드|가문의 영광5 - 가문의 귀환|26년|천하장사 마돈나|갤럭시 아이즈|심장 박동|앞서는 마음
최주형,,,특수분장,오! 문희|나쁜 녀석들: 더 무비|봉오동 전투|엑시트|기생충|악인전|클로젯|돈|우상|악질경찰|사바하|뺑반|극한직업|말모이|PMC: 더 벙커|성난황소|명당|안시성|협상|인랑|마녀|7년의 밤|마약왕|암수살인|물괴|공작|신과함께-인과 연|독전|치즈인더트랩|골든슬럼버|조선명탐정: 흡혈괴마의 비밀|염력|그것만이 내 세상|1987|신과함께-죄와 벌|강철비|미옥|대장 김창수|브이아이피|택시운전사|군함도|하루|대립군|석조저택 살인사건|살인자의 기억법|불한당: 나쁜 놈들의 세상|보안관|임금님의 사건수첩|조작된 도시|마스터|목숨 건 연애|판도라|아수라|밀정|터널|덕혜옹주|부산행|아가씨|탐정 홍길동: 사라진 마을|미씽: 사라진 여자|비밀은 없다|해어화|검사외전|오빠생각|대호|히말라야|검은 사제들|암살
김지오,,,분장팀,방법: 재차의|이웃사촌|아내를 죽였다|엑시트|클로젯|나의 특별한 형제|PMC: 더 벙커|임을 위한 행진곡|신과함께-인과 연|신과함께-죄와 벌|밀정|오빠생각|탐정 : 더 비기닝
장희선,,,아트디렉터,나랏말싸미|클로젯|스윙키즈|신과함께-인과 연|신과함께-죄와 벌|부산행|탐정 홍길동: 사라진 마을|허삼관|신의 한 수|가비|심장이 뛴다|웰컴
이정규,,,제작팀,백두산|기생충|극한직업|스윙키즈|신과함께-인과 연|신과함께-죄와 벌|대배우|도리화가|맨홀|제보자|레드카펫|플랜맨|결혼전야
하정우,HA Jung-woo,HA Jung-woo,배우,"피랍|야행|보스턴 1947|백두산|클로젯|걸캅스|PMC: 더 벙커|신과함께-인과 연|1987|신과함께-죄와 벌|서서평, 천천히 평온하게|싱글라이더|터널|아가씨|아가씨(확장판)|암살|허삼관|군도: 민란의 시대|롤러코스터|더 테러 라이브|베를린|577 프로젝트|러브픽션|범죄와의 전쟁: 나쁜놈들 전성시대|의뢰인|황해|평행이론|국가대표 완결판-못 다한 이야기|국가대표|보트|잘 알지도 못하면서|멋진 하루|비스티 보이즈|추격자|우리 생애 최고의 순간|숨|두 번째 사랑|구미호 가족|시간|용서받지 못한 자|잠복근무|슈퍼스타 감사용|마들렌|티파니에서 아침을"
최운진,CHOI Woon-jin,CHOI Woon-jin,그립,"빛과 철|오케이 마담|다만 악에서 구하소서|결백|클로젯|생일|국가부도의 날|7년의 밤|목격자|공작|신과함께-죄와 벌|석조저택 살인사건|아티스트: 다시 태어나다|그래, 가족|목숨 건 연애|형|인천상륙작전|검사외전|나를 잊지 말아요|연평해전|4등|극비수사|차이나타운|화장|내 심장을 쏴라|강남 1970|군도: 민란의 시대|한 번도 안 해본 여자|캐치미|더 파이브|친구 2|파파로티|더 웹툰: 예고살인|노크|강철대오:구국의 철가방|용의자X|나는 왕이로소이다|미운오리새끼|간기남|퍼펙트 게임|커플즈|오늘|완득이|의뢰인|푸른소금|적과의 동침|아이들...|심장이 뛴다|이층의 악당|고死 두 번째 이야기: 교생실습|파괴된 사나이|포화속으로|웨딩드레스|죽이고 싶은|비밀애|식객2 : 김치전쟁|너와 나의 21세기|펜트하우스 코끼리|굿모닝 프레지던트|불꽃처럼 나비처럼|킹콩을 들다|여고괴담 5|거북이 달린다|인사동 스캔들|그림자 살인|감자심포니|유감스러운 도시|쌍화점|1724 기방난동사건|멋진 하루|크로싱|마이 뉴 파트너|라듸오 데이즈|더 게임|뜨거운 것이 좋아|마을금고 연쇄습격사건|펀치레이디|행복|권순분여사 납치사건|마이 파더|바람피기 좋은 날|우아한 세계|조폭마누라3|열혈남아|우리들의 행복한 시간|뚝방전설|천하장사 마돈나|괴물|국경의 남쪽|백만장자의 첫사랑|싸움의 기술|애인|소년, 천국에 가다|미스터 주부퀴즈왕|연애의 목적|제니, 주노|역도산|슈퍼스타 감사용|효자동 이발사|맹부삼천지교|돈 텔 파파|말죽거리 잔혹사|해피 에로 크리스마스|영어완전정복|싱글즈|살인의 추억|쇼쇼쇼(Show Show Show)|패밀리|정글쥬스|화산고|주리|얼굴값|인류 멸망 보고서 '천상의 피조물' "
백희진,BAEK Hee-jin,BAEK Hee-jin,분장팀,백두산|엑시트|클로젯|PMC: 더 벙커|신과함께-인과 연|신과함께-죄와 벌|터널|오빠생각|암살|허삼관|타짜-신의 손|군도: 민란의 시대|롤러코스터|더 테러 라이브|베를린|회사원|코리아|커플즈|써니|해결사|국가대표|해운대|다찌마와리|용의주도 미스신|뚝방전설|작업의 정석
최혜림,CHOI Hye-lim,CHOI Hye-lim,분장,백두산|엑시트|클로젯|PMC: 더 벙커|신과함께-인과 연|신과함께-죄와 벌|터널|오빠생각|암살|허삼관|타짜-신의 손|군도: 민란의 시대|롤러코스터|더 테러 라이브|베를린|회사원|커플즈|써니|해결사|국가대표|다찌마와리|용의주도 미스신|뚝방전설|작업의 정석|연애의 목적|범죄의 재구성
이승준,,,배우,"시호|딥|달밤체조 2015|신과함께-죄와 벌|쇠파리|검사외전|로봇, 소리|오빠생각|4등|악인은 살아 있다|손님|산다|연애의 맛|헬머니|허삼관|끝까지 간다|소주와 아이스크림|2017 동명이인 프로젝트"
김도형,,,VFX 아티스트,모가디슈|백두산|나를 찾아줘|신과함께-인과 연|1987|신과함께-죄와 벌|대립군|리얼|서부전선
이서연,,,VFX 아티스트,방법: 재차의|나를 찾아줘|신과함께-인과 연|1987|신과함께-죄와 벌|리얼
이주연,,,촬영팀,나를 찾아줘|버티고|퍼펙트맨|PMC: 더 벙커|신과함께-인과 연|독전|흥부: 글로 세상을 바꾼 자|신과함께-죄와 벌|루시드 드림|혼숨|눈이라도 내렸으면|비밀|사물의 비밀|글러브|소와 함께 여행하는 법|국가대표
최재광,,,촬영팀,"발신제한|세자매|조제|다만 악에서 구하소서|백두산|나를 찾아줘|어제 일은 모두 괜찮아|버티고|퍼펙트맨|나랏말싸미|기생충|PMC: 더 벙커|신과함께-인과 연|독전|흥부: 글로 세상을 바꾼 자|1987|신과함께-죄와 벌|혼숨|내부자들|비밀|성난 변호사|은밀한 유혹|신의 한 수|역린|소수의견|광해, 왕이 된 남자|나쁜 피|화차|체포왕|써니|이층의 악당|그랑프리"
이범기,,,DI팀,"싱크홀|속물들|엑시트|나랏말싸미|귀신의 향기|비스트|나의 특별한 형제|돈|악질경찰|어쩌다, 결혼|기묘한 가족|뺑반|말모이|PMC: 더 벙커|스윙키즈|완벽한 타인|명당|안시성|행복의 나라|마녀|탐정: 리턴즈|버닝|레슬러|당신의 부탁|리틀 포레스트|환절기|신과함께-인과 연|골든슬럼버|조선명탐정: 흡혈괴마의 비밀|염력|1987|신과함께-죄와 벌|기억의 밤|미옥|침묵|대장 김창수|남한산성|범죄도시|브이아이피|하루|대립군|특별시민|살인자의 기억법|더 테이블|리얼|불한당: 나쁜 놈들의 세상|프리즌|눈발|싱글라이더|조작된 도시|당신, 거기 있어줄래요|스플릿|혼숨|밀정|범죄의 여왕|카이: 거울 호수의 전설|국가대표 2|터널|인천상륙작전|부산행|곡성|궁합|미씽: 사라진 여자|럭키|비밀은 없다|오빠생각|검은 사제들|서부전선|해적: 바다로 간 산적|미스터 고"
김보미,,,의상팀,아이들은 즐겁다|자산어보|종이꽃|속물들|감쪽같은 그녀|명당|물괴|신과함께-인과 연|신과함께-죄와 벌|꾼|박열|임금님의 사건수첩|궁합
황창기,HWANG Chang-ki,HWANG Chang-ki,그립,"인질|모가디슈|엑시트|호흡|우상|말모이|성난황소|레슬러|어른도감|신과함께-인과 연|엄마의 공책|신과함께-죄와 벌|기억의 밤|부라더|장산범|하루|살인자의 기억법|불한당: 나쁜 놈들의 세상|싱글라이더|재심|마스터|당신, 거기 있어줄래요|판도라|걷기왕|비밀은 없다|미쓰 와이프|약장수|베테랑|경성학교: 사라진 소녀들|허삼관|국제시장|하이힐|무명인|이쁜 것들이 되어라|롤러코스터|숨바꼭질|자극의 세기|베를린|늑대소년|도둑들|로맨스 조|Mr.아이돌|세상에서 가장 아름다운 이별|수상한 고객들|헬로우 고스트|김종욱 찾기|쩨쩨한 로맨스|베스트셀러|용서는 없다|전우치|키친|박쥐|슈퍼맨이었던 사나이|세븐 데이즈|동갑내기 과외하기 레슨 2|이장과 군수|최강로맨스|조용한 세상|타짜|예의없는 것들|6월의 일기|오로라 공주|간 큰 가족|혈의 누|귀신이 산다|범죄의 재구성|올드보이|은장도|아카시아(Acacia)|화성으로 간 사나이|대한민국 헌법 제1조|광복절 특사|해결사|소문|달이 기울면"
이준혁,LEE Jun-hyuk,LEE Jun-hyuk,배우,소방관|야구소녀|언니|신과함께-인과 연|신과함께-죄와 벌|악마를 보았다|청담보살
김미선,,,홍보/마케팅 진행,"제인의 썸머|결백|조선명탐정: 흡혈괴마의 비밀|신과함께-죄와 벌|꾼|대장 김창수|하루|악녀|살인자의 기억법|원라인|사랑하기 때문에|터널|사냥|탐정 홍길동: 사라진 마을|희생부활자|미씽: 사라진 여자|동주|좋아해줘|극적인 하룻밤|협녀, 칼의 기억|경성학교: 사라진 소녀들|차이나타운|살인의뢰|조선명탐정 : 사라진 놉의 딸|아기와 나|바보"
김태형,Kim Tae-hyoung,Kim Tae-hyoung,VFX 아티스트,"제인의 썸머|자산어보|힘을 내요, 미스터 리|신과함께-인과 연|독전|신과함께-죄와 벌|판도라|밀정|국가대표 2|국가대표|마린보이|김씨표류기|쌍화점|고고 70|신기전|아버지와 마리와 나|다찌마와리|어깨 너머의 연인|도쿄!"
안소연,,,VFX 아티스트,싱크홀|기적|조제|자산어보|강철비2: 정상회담|결백|엑시트|뺑반|스윙키즈|안시성|인랑|물괴|신과함께-죄와 벌|리얼|조작된 도시|서부전선|해적: 바다로 간 산적|곤충왕국 3D|황제펭귄 펭이와 솜이|나만 없어 고양이
이지혜,,,VFX 아티스트,내겐 너무 소중한 너|백두산|봉오동 전투|기생충|PMC: 더 벙커|신과함께-인과 연|신과함께-죄와 벌|대립군|부산행|곡성|검은 사제들|서부전선|해적: 바다로 간 산적|피크닉|숨바꼭질|미스터 고|마이 블랙 미니드레스
방선보,,,세트팀,"장르만 로맨스|보이스|발신제한|반도|결백|82년생 김지영|힘을 내요, 미스터 리|비스트|나의 특별한 형제|생일|PMC: 더 벙커|창궐|신과함께-인과 연|흥부: 글로 세상을 바꾼 자|신과함께-죄와 벌|대립군|리얼|혼숨|부산행|아가씨|특종: 량첸살인기|암살|차이나타운|스물|관능의 법칙|수상한 그녀|노브레싱"
김순태,Kim Soon-tae,Kim Soon-tae,그립,"세자매|큰엄마의 미친봉고|결백|다시, 봄|자전차왕 엄복동|신과함께-죄와 벌|중독노래방|보안관|굿바이 싱글|나도 때론 포르노그라피의 주인공이고 싶다|특종: 량첸살인기|협녀, 칼의 기억|하프|내 심장을 쏴라|패션왕|신이 보낸 사람|캐치미|더 파이브|강철대오:구국의 철가방|커플즈|오늘|투혼|심장이 뛴다|포화속으로|죽이고 싶은|킬 미|펜트하우스 코끼리|여고괴담 5|그림자 살인|1724 기방난동사건|다찌마와리|더 게임|마을금고 연쇄습격사건|마이 파더|죽어도 해피엔딩|쏜다|눈부신 날에|우리들의 행복한 시간|한반도|싸움의 기술|사랑해, 말순씨|새드무비|너는 내 운명|태풍태양|안녕, 형아|역도산|슈퍼스타 감사용|맹부삼천지교|말죽거리 잔혹사|해피 에로 크리스마스|더 바디|너의 결혼식, 나의 결혼식|인류 멸망 보고서 '천상의 피조물' "
